,sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
352,491.0,115.0,619240.1765627753,903.336806354266,0.0006538418885536634,1.0
353,38.0,24.0,187295.53320147502,6909.077613540879,0.21557769196342613,0.0
354,335.0,130.0,879380.2803090771,638.287206707695,0.023492692788992756,1.0
355,267.0,26.0,59688.61866261021,2668.9192176791244,0.9976513345961456,0.0
356,427.0,361.0,1158460.2785973519,1352.182639778049,0.04911996203837881,1.0
357,19.0,22.0,165341.24862971719,6824.719546920138,0.5701044878291903,0.0
358,339.0,438.0,1432846.5199909615,170.288189965797,0.014546462290110763,1.0
359,135.0,8.0,294110.22094253625,5331.050834994635,0.8021163658066965,0.0
360,438.0,84.0,429672.1320891594,922.9581322749572,0.05209183343574362,1.0
361,198.0,22.0,373486.0949435222,6494.179887192374,0.24621837647330852,0.0
362,315.0,267.0,1294923.7082613646,289.94690290203147,0.050814296909379254,1.0
363,93.0,28.0,240966.7135317639,2987.9702357842907,0.5743388485484039,0.0
364,339.0,147.0,1232727.780143247,160.49723932137027,0.05372812506747911,1.0
365,14.0,39.0,75971.96209768296,2774.653972963145,0.3280085506198247,0.0
366,472.0,294.0,1090685.8913434856,325.6707877953079,0.08285280512141863,1.0
367,45.0,34.0,221359.03615047643,3783.467434025795,0.7192094840047774,0.0
368,499.0,378.0,531815.6282604676,1455.6047374210727,0.057402565465276,1.0
369,130.0,32.0,211993.3319249851,6592.004623603828,0.8827447752892549,0.0
370,401.0,250.0,652181.6368691572,1399.5019088857462,0.020060978434455246,1.0
371,86.0,26.0,212773.60552105558,7867.468206126472,0.4521124810364162,0.0
372,333.0,220.0,614542.8237232105,572.2315438320628,0.0504820074288902,1.0
373,143.0,36.0,380830.64148789574,2448.477475424982,0.9169200971215328,0.0
374,375.0,79.0,1357862.5964637937,25.362093885729408,0.057982073878343615,1.0
375,197.0,3.0,283994.30328112614,4593.885973901612,0.28383200290248645,0.0
376,403.0,229.0,1121578.5131887263,269.96184640144304,0.04347472227473453,1.0
377,47.0,0.0,242155.12208072143,2655.2132664828378,0.6956705052322841,0.0
378,433.0,394.0,560315.3042315526,278.5645429176411,0.00405096328810538,1.0
379,149.0,7.0,54110.22412305062,2769.1071400532355,0.8228939711992127,0.0
380,494.0,412.0,539534.9085150522,551.4504024832187,0.08558361270469245,1.0
381,176.0,30.0,175174.06295936118,1670.2257958123537,0.2334973130760006,0.0
382,489.0,296.0,669795.1965761689,738.8184319565187,0.017426756337321502,1.0
383,253.0,14.0,150025.15131105235,5131.42927548399,0.5297748648251679,0.0
384,496.0,419.0,780723.299234942,973.8618302152797,0.06828670500345986,1.0
385,157.0,40.0,382490.0623306773,4414.661238994336,0.6201593952084782,0.0
386,411.0,137.0,1435781.775644809,59.228823293876296,0.005354993136807407,1.0
387,250.0,48.0,118290.64681138712,4808.980264064019,0.9186073280068475,0.0
388,444.0,369.0,1381371.299004409,643.3075028295137,0.01852367260738749,1.0
389,45.0,2.0,258044.88518940273,5463.594397259942,0.5718229153624741,0.0
390,369.0,434.0,1404978.31615261,101.32958675397529,0.02658018704018328,1.0
391,107.0,9.0,173183.35716328086,2685.3920755768577,0.32005058153401533,0.0
392,307.0,282.0,610078.914275663,70.83813553891561,0.018950198518951966,1.0
393,27.0,35.0,144619.8884918514,2161.169298859177,0.4658091044874352,0.0
394,443.0,211.0,996240.1952312174,999.9925002288347,0.059074490245044735,1.0
395,270.0,23.0,46477.04954235845,4833.3770686869975,0.9490079422231569,0.0
396,448.0,321.0,756599.053375643,115.376155296811,0.051671501798463394,1.0
397,103.0,22.0,220371.08377004566,2630.0078883465103,0.21448150492243406,0.0
398,316.0,110.0,1202048.8622599947,1153.9938683118928,0.09820484317058906,1.0
399,18.0,27.0,135940.46708198305,3648.5484570326385,0.7199126648139476,0.0
400,338.0,480.0,1353703.3617454588,413.5944176944533,0.0034179747487671167,1.0
401,199.0,47.0,139340.19429679657,6232.664724669748,0.16859896035166644,0.0
402,482.0,196.0,1233997.172180689,1054.6903656999932,0.013472191808409452,1.0
403,216.0,37.0,197578.7584834918,4183.973435379992,0.3908953644283101,0.0
404,397.0,144.0,905908.3835967878,691.1726766733963,0.030735111667828177,1.0
405,129.0,29.0,193405.07977933696,3259.1371179729344,0.10844283347794302,0.0
406,307.0,169.0,1019396.5978693921,394.6737222051259,0.06156763756534184,1.0
407,248.0,4.0,311370.520605764,7595.4857661384185,0.5157829544355755,0.0
408,438.0,98.0,984208.0649037438,1491.7490772118358,0.08438939544992773,1.0
409,293.0,38.0,130369.77019346914,4100.281020468495,0.745408964549169,0.0
410,391.0,126.0,574482.6712770074,1397.289035113108,0.06784343592050864,1.0
411,137.0,21.0,104371.41486975316,3283.113049992876,0.20565059151361229,0.0
412,469.0,189.0,857811.8260576265,168.14485904750808,0.04693423938396324,1.0
413,235.0,31.0,197259.4904051424,7423.432159775127,0.5420690432532956,0.0
414,459.0,407.0,616612.6629998075,1035.068875261877,0.058294950840410614,1.0
415,36.0,21.0,277828.4872779544,4109.0565094010735,0.22686936422827647,0.0
416,301.0,290.0,412216.054925585,274.1114409401394,0.03739656403007296,1.0
417,204.0,49.0,385475.1726800361,4224.862879008124,0.14561620181421034,0.0
418,367.0,194.0,816361.1972589726,918.534254606118,0.07340767404777251,1.0
419,100.0,46.0,50412.32861145128,2093.5070815966437,0.8379856977394425,0.0
420,310.0,311.0,1378288.4051599011,705.7177383833413,0.09077143093232476,1.0
421,228.0,29.0,142151.60644026383,5377.92608039852,0.9366088766775107,0.0
422,438.0,70.0,1461882.5656008683,1382.0136852475298,0.0428727909271053,1.0
423,14.0,8.0,248772.31411942904,1521.2737506821836,0.22080392565381712,0.0
424,356.0,438.0,594008.6227795032,457.11686576605985,0.0729141720575284,1.0
425,6.0,30.0,84198.24171204095,7194.568790969902,0.4363731423340522,0.0
426,373.0,359.0,1134538.227566673,634.2956371733558,0.08015637715404515,1.0
427,275.0,32.0,88797.71247053148,2465.9911584902657,0.18640492296026492,0.0
428,407.0,119.0,1013654.4231860081,156.13140204867582,0.0784102960236465,1.0
429,190.0,34.0,239960.75034607033,6479.356093366224,0.26208469155203895,0.0
430,356.0,268.0,993129.1634376685,100.48011990073846,0.0968786803820533,1.0
431,91.0,15.0,165308.85231605786,4578.729958722054,0.5008340107879277,0.0
432,369.0,235.0,1382762.041292726,1081.08527462491,0.08623827159260666,1.0
433,33.0,48.0,173787.63400647923,1843.93370865315,0.1466912638507373,0.0
434,436.0,95.0,1220956.4168231033,1480.824256193864,0.011106509073988148,1.0
435,267.0,21.0,396257.0854236877,2424.6672705450683,0.3664737301710991,0.0
436,441.0,454.0,1445996.069024662,253.9616616150636,0.017061715756993424,1.0
437,179.0,28.0,57983.73225138445,4618.126938490762,0.795148742736343,0.0
438,370.0,193.0,1151132.7442308622,1007.1673254331288,0.04488944534928938,1.0
439,227.0,31.0,255163.9515943562,5765.354751608515,0.7221272790584335,0.0
440,497.0,101.0,423474.61849927093,458.21641281777204,0.013722000374498023,1.0
441,197.0,40.0,204878.8274313503,3709.7978498212983,0.2750713145088268,0.0
442,473.0,318.0,816833.4315567141,736.3423596419864,0.07239377079674045,1.0
443,270.0,16.0,207338.51389230505,7582.114652849823,0.22423446955285825,0.0
444,377.0,147.0,1085800.9841470611,1062.7919376139039,0.09620753624507504,1.0
445,190.0,46.0,226076.66757847543,1690.3182290762438,0.2576583589252403,0.0
446,463.0,296.0,579951.0759548175,361.5380864100539,0.08511349684981212,1.0
447,209.0,21.0,285425.290484771,4139.259137719451,0.8931180138195586,0.0
448,326.0,280.0,425246.7531229433,597.3623500636572,0.09075567775227555,1.0
449,77.0,31.0,365285.3190971901,7600.236014436197,0.3096608247933402,0.0
450,328.0,265.0,1036069.2878257942,858.0984896440165,0.08721338830063882,1.0
451,141.0,45.0,257548.20218746827,6222.530430763745,0.690895052672341,0.0
452,387.0,93.0,642899.5753646612,180.86500497005002,0.07004853426757722,1.0
453,145.0,41.0,91587.14366599506,2845.5526034935674,0.9920741558432888,0.0
454,310.0,89.0,657436.0686660024,703.9424029826972,0.04129003769432861,1.0
455,2.0,20.0,293048.6497768023,3238.5885725379326,0.19498152317879483,0.0
456,430.0,162.0,528051.1519754704,681.1856803809337,0.06398185534049725,1.0
457,240.0,35.0,223200.06543646977,6885.63595867687,0.5279416304120245,0.0
458,484.0,492.0,611755.9971893776,201.327893539697,0.037285875032621145,1.0
459,213.0,3.0,157940.8316607787,6860.355035923971,0.9065831245240379,0.0
460,363.0,312.0,514810.9806372372,203.9960992603474,0.0906100283860792,1.0
461,65.0,49.0,51614.88967776218,6292.541433798288,0.2086717026771246,0.0
462,363.0,264.0,1292067.0512347794,808.6791873387688,0.061714295052009295,1.0
463,152.0,38.0,22888.358770807525,6215.448371428825,0.9760997467088018,0.0
464,403.0,291.0,606347.8499705581,255.2035101890821,0.023433524796903228,1.0
465,110.0,39.0,3229.9486313418947,3970.7271788565477,0.40511788346666777,0.0
466,493.0,301.0,1292424.2952345978,886.8001907913473,0.06291610546623998,1.0
467,257.0,39.0,16181.121020926037,3821.873389144675,0.31537951733328534,0.0
468,498.0,302.0,1382860.6697882547,941.8068429952393,0.007152556031036062,1.0
469,269.0,49.0,227052.806078233,7481.058238826028,0.284229702029865,0.0
470,408.0,62.0,748814.5216536052,476.2852406465098,0.018854335867528407,1.0
471,284.0,41.0,298909.4911436821,2061.5092148723083,0.4833609379193927,0.0
472,314.0,328.0,1181897.2683596918,411.3930621270031,0.09922825894842746,1.0
473,97.0,35.0,344299.9815378048,4348.32779346482,0.4851440742523889,0.0
474,499.0,203.0,524030.22526499926,36.16690081580221,0.06729936245657576,1.0
475,201.0,36.0,141978.4331359456,6513.843023631603,0.6629555430928568,0.0
476,464.0,356.0,1019405.804756106,1429.359225250151,0.00794986619636916,1.0
477,61.0,25.0,1429.8123388553297,5236.610984634969,0.11007499055457003,0.0
478,337.0,441.0,1268719.1764783897,175.73166407614704,0.04779999965040698,1.0
479,23.0,19.0,83398.66557573568,2271.1270123960408,0.3530267408010689,0.0
480,410.0,430.0,898673.8552066009,424.5037876788193,0.09523975699417628,1.0
481,173.0,9.0,318633.1801513319,3708.7394288112487,0.3649316325933347,0.0
482,346.0,70.0,1354725.3475885526,7.934151287639635,0.038105100088438704,1.0
483,5.0,19.0,240050.00501031763,6477.18600509384,0.8247935993956137,0.0
484,328.0,442.0,1250528.9424822237,269.17585333480184,0.05117214897067495,1.0
485,282.0,21.0,227962.26330180408,3492.0433943714797,0.1732680804909517,0.0
486,419.0,338.0,652045.2651272356,1403.9788603814106,0.06721102506716616,1.0
487,169.0,26.0,378858.0450597544,6143.767250666034,0.7708812691368857,0.0
488,398.0,142.0,1325059.5906773289,388.34957500437883,0.09666098123466639,1.0
489,277.0,19.0,169119.09966562578,1848.9176801578822,0.5461704738662382,0.0
490,485.0,63.0,441205.38267279917,321.3898301899523,0.031965330841104624,1.0
491,201.0,33.0,335471.03072202735,3396.705084678218,0.9683720266582443,0.0
492,307.0,110.0,1497574.9647207279,1025.4850138468323,0.035905272984476024,1.0
493,150.0,25.0,32716.741026197127,6016.513083335259,0.9563736575876528,0.0
494,457.0,271.0,675377.5891558258,699.2837676530825,0.05385223708231847,1.0
495,292.0,35.0,138666.22420126596,3228.217391835733,0.3086377406074252,0.0
496,435.0,175.0,988125.2806170543,718.684258105896,0.04731525177744618,1.0
497,171.0,39.0,218601.08673540113,5399.32723898161,0.4422072838057238,0.0
498,346.0,363.0,731202.6441736082,325.7134767596655,0.0019586380169486664,1.0
499,145.0,34.0,106221.23400596598,5039.65911289796,0.7826259477710147,0.0
500,372.0,476.0,1475353.476737843,496.56384494544585,0.001441728478738047,1.0
501,72.0,24.0,95598.76115359174,2594.5849658909015,0.2143777859613727,0.0
502,414.0,107.0,1190305.388607285,1481.0801747858768,0.03224099246264505,1.0
503,133.0,5.0,37915.193313612195,6116.599493093437,0.2325496060335328,0.0
504,443.0,303.0,1391705.2048519165,1138.6401358277653,0.023256009850204675,1.0
505,155.0,25.0,46858.08000660581,2172.5175575779986,0.195790548284224,0.0
506,387.0,485.0,550418.6236004307,889.3336089433287,0.025547135681321977,1.0
507,98.0,43.0,158427.2587512642,4360.418973420614,0.43872027588377094,0.0
508,403.0,224.0,796903.3510953852,1106.782822310512,0.018841878178097515,1.0
509,77.0,18.0,208834.90128090658,4327.157420574626,0.5095475242260143,0.0
510,377.0,97.0,986272.0186802337,726.2530601791965,0.05481276741377766,1.0
511,287.0,24.0,180641.35792711723,3200.4683683725116,0.6087056515258282,0.0
512,463.0,497.0,403429.3376527491,680.8186190745165,0.010465934145885326,1.0
513,246.0,8.0,360590.66211022064,1994.704677469328,0.3828406514294521,0.0
514,466.0,445.0,856891.6963230032,802.3510311413289,0.07590941941233219,1.0
515,34.0,25.0,19867.218661653085,2235.4554965554557,0.1598069580236944,0.0
516,424.0,236.0,736302.9767005992,690.2498797188194,0.04962490201182617,1.0
517,126.0,11.0,340432.2129297823,4615.754244643206,0.10865238681788625,0.0
518,492.0,85.0,621138.7027337624,756.4211023868945,0.009236832092448011,1.0
519,93.0,4.0,80302.874428356,3733.694022662309,0.10847352716722664,0.0
520,461.0,234.0,1411118.9252277324,857.4256580630654,0.052110671420265035,1.0
521,179.0,49.0,317313.6624750808,1576.685691959236,0.15156003946321675,0.0
522,439.0,312.0,764899.8503560417,957.1927749273445,0.06481904719619168,1.0
523,108.0,38.0,237156.30295992477,7622.896412331438,0.5508335275270736,0.0
524,404.0,274.0,646101.1911167678,651.7957534284919,0.03487247626386998,1.0
525,15.0,19.0,72295.55091617077,2368.6800021649824,0.5138837840819033,0.0
526,311.0,459.0,1221133.6410888396,1214.5550025677949,0.01647054133966468,1.0
527,188.0,7.0,349083.32692162547,4836.094968981067,0.923643844154041,0.0
528,384.0,126.0,454326.4508436535,138.50562162141978,0.03481443611928579,1.0
529,278.0,34.0,219770.2192105643,7068.3304452098855,0.4584589683665181,0.0
530,453.0,75.0,1390124.9450558606,677.2913329251874,0.02175571726728506,1.0
531,64.0,19.0,134274.52152719232,3853.7113355951856,0.7686763133437161,0.0
532,341.0,447.0,1035381.7836107863,967.7372297464925,0.04772956911630347,1.0
533,20.0,36.0,295631.77868462435,3754.4793834966567,0.7914207596507115,0.0
534,326.0,359.0,544906.8041592066,1398.0728867762668,0.008087303932860945,1.0
535,165.0,7.0,251418.39107307934,3334.4907348729494,0.8670711942466007,0.0
536,347.0,182.0,658704.2245319601,1189.8567545513424,0.0330386595477587,1.0
537,152.0,1.0,166451.22483146784,3848.4214370659693,0.20824401994738623,0.0
538,466.0,448.0,738506.8849374717,1103.699658632803,0.07810400926981319,1.0
539,142.0,11.0,117867.22365526519,3137.660507166283,0.29364154539793863,0.0
540,310.0,367.0,475477.5239400715,1334.9850459465479,0.08888844349934831,1.0
541,118.0,14.0,3748.0359407893625,5280.54969518201,0.4292642258859738,0.0
542,368.0,74.0,543509.7525639373,563.9373595705562,0.02920876792994234,1.0
543,93.0,49.0,339017.7287214399,2713.782168798741,0.37861149390579485,0.0
544,302.0,327.0,954276.1368907627,517.9488058302055,0.016996779101971338,1.0
545,219.0,33.0,24386.686727087483,7163.580774794405,0.8163045072903077,0.0
546,317.0,353.0,548794.8628070584,423.58819173188664,0.03088996208856201,1.0
547,99.0,18.0,38746.21156180522,3107.7262140921694,0.42359737662211416,0.0
548,307.0,427.0,1382587.9034923157,541.4441289560668,0.0464436363351635,1.0
549,223.0,44.0,275913.5452500423,6538.837395118227,0.5002332121903366,0.0
550,412.0,419.0,1306566.1841793037,1359.4157558808663,0.01559735698298408,1.0
551,138.0,16.0,60019.03809391225,4706.338717437151,0.992684346037479,0.0
552,343.0,463.0,482448.3986385913,497.67361883085425,0.06457941776179364,1.0
553,54.0,27.0,10082.501410788502,7514.976264425652,0.460100818088089,0.0
554,473.0,168.0,961869.0691007787,941.3982327027009,0.07653694975046275,1.0
555,13.0,34.0,393105.0436508601,4755.075362872781,0.9353848528541366,0.0
556,367.0,105.0,895404.9722316738,798.8016244467442,0.048730245980699,1.0
557,180.0,33.0,372342.2204999104,2837.86800441608,0.7016127868955501,0.0
558,314.0,96.0,630869.9790210101,1077.2387957956023,0.09676696944359912,1.0
559,287.0,20.0,59355.285848197556,3742.0578253671083,0.5373469031666263,0.0
560,426.0,191.0,1425011.4404886297,329.75061178406287,0.022936168081978004,1.0
561,170.0,41.0,336501.7179760614,4061.2125235911544,0.6627195043271631,0.0
562,389.0,300.0,1433302.404146167,1394.8343274708434,0.09021486005840332,1.0
563,275.0,45.0,231928.0442217082,4294.429318030885,0.21848204394108928,0.0
564,381.0,132.0,532570.356757843,874.5929169961165,0.019004761303958874,1.0
565,184.0,30.0,340055.74175498646,3510.96755824536,0.4515245194438686,0.0
566,325.0,271.0,1275770.7597256848,1417.2934209789296,0.04080057343752104,1.0
567,66.0,11.0,71427.75529990763,7018.516045263684,0.12733332895412705,0.0
568,416.0,226.0,990541.5919079481,1238.9645630511945,0.056080110964660736,1.0
569,263.0,5.0,357212.01628958853,4090.5269984299807,0.6714611230160566,0.0
570,350.0,168.0,490007.0900333299,907.4466688527035,0.04596003076747801,1.0
571,245.0,15.0,11023.460585908884,4487.370067068967,0.5631390175994496,0.0
572,401.0,254.0,738501.0547372284,718.5008347198918,0.024709391033033413,1.0
573,153.0,48.0,116968.65433158536,4483.09881018546,0.6598717835230712,0.0
574,317.0,316.0,1209124.5503220232,338.5545652217175,0.014473264206837111,1.0
575,202.0,6.0,387836.6295179139,2811.844154816282,0.8199353270740503,0.0
576,325.0,342.0,429439.57456312014,245.41175076744122,0.01620153658736615,1.0
577,286.0,24.0,87596.50005343284,5144.639583126759,0.23488549729255181,0.0
578,390.0,430.0,1149033.560479619,470.1864827949396,0.09458222432795081,1.0
579,21.0,17.0,90002.26245851573,2150.56135131049,0.3946986245717805,0.0
580,302.0,72.0,1384002.2769564425,1097.2510426509073,0.0916155783803915,1.0
581,255.0,28.0,316579.87562872685,5786.897389440373,0.15442416964746192,0.0
582,414.0,284.0,1113955.4833334726,1433.0734767011584,0.09077416603413023,1.0
583,131.0,5.0,301305.8692403667,4970.362359630095,0.46383598721564256,0.0
584,322.0,67.0,1140643.3467154102,1141.4270115305417,0.07729059840743335,1.0
585,155.0,20.0,187529.38501050213,3287.2906011011105,0.6190880338623943,0.0
586,365.0,96.0,1065602.910829632,1037.88012607712,0.041613193976649754,1.0
587,103.0,23.0,173552.50070404832,1540.5557174229516,0.6829519746719822,0.0
588,329.0,422.0,956579.0219411171,171.47718923334654,0.09753229227190614,1.0
589,14.0,0.0,185711.9961847231,3873.683403455165,0.41813707692366464,0.0
590,304.0,443.0,887079.0261819907,39.877469407353374,0.05994761182472863,1.0
591,76.0,41.0,53177.16641525583,7979.759422577469,0.2330633881528435,0.0
592,406.0,330.0,934777.6195978062,518.4670926473558,0.07179624292178975,1.0
593,141.0,47.0,91428.63984229193,4244.230688573039,0.1574277958790373,0.0
594,499.0,306.0,992782.031656266,19.22327097977039,0.03532258583806628,1.0
595,38.0,35.0,178543.48713438385,3390.2783226400693,0.39997468658687874,0.0
