sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
353,378.0,370.0,1355149.4036128544,6453.284279824935,0.3846399537688484,0.0
354,29.0,28.0,365639.32685722143,4079.157866309344,0.6981484466615625,0.0
355,480.0,192.0,1221791.4335805413,195.52913396757953,0.004525838810429151,1.0
356,6.0,17.0,1222998.704544981,2210.970731809786,0.8327197588421736,0.0
357,36.0,9.0,230874.54618283,3963.744974601608,0.533559478981912,0.0
358,455.0,125.0,599867.8286711914,1462.0538084667992,0.07233697584451626,1.0
359,296.0,60.0,1253047.442544403,7196.634689972884,0.2920405330330075,0.0
360,90.0,31.0,58481.18957075443,3916.542349615728,0.6119033999528738,0.0
361,488.0,458.0,871730.6544139464,1335.8596602574735,0.06326734721811182,1.0
362,26.0,99.0,1423460.8752282166,7975.4669111785015,0.37623776567200995,0.0
363,233.0,38.0,12838.521309739503,5849.8093963017545,0.8179775097140038,0.0
364,416.0,135.0,1030106.225492268,740.2616882856142,0.05619562005996335,1.0
365,125.0,492.0,173779.5622429919,7156.431628754001,0.08504947462598844,0.0
366,35.0,37.0,237914.53867840132,3789.9964398657926,0.46770540334970245,0.0
367,459.0,227.0,775364.3153606791,434.51289473256384,0.02246526252092537,1.0
368,289.0,399.0,483388.6579758878,591.1681535517612,0.6496949252224178,0.0
369,127.0,16.0,97970.46286457957,6182.297506363517,0.8773744993099141,0.0
370,474.0,60.0,1132150.0538256648,182.27496564684975,0.07594701532954967,1.0
371,59.0,492.0,373678.4087489521,5839.032177309313,0.3943611911536935,0.0
372,189.0,5.0,396587.19232937513,5683.619543935896,0.48794113020714225,0.0
373,376.0,217.0,1385380.9399406873,982.1806019971219,0.013170081863090611,1.0
374,485.0,120.0,782843.9248966268,3660.017546064828,0.16238857241888316,0.0
375,260.0,20.0,396901.50890980684,5776.347526926309,0.9060684193044131,0.0
376,417.0,216.0,846527.3200702094,1404.6488115685315,0.03566045257411077,1.0
377,208.0,305.0,891699.435409456,5449.688199679954,0.022313469262232544,0.0
378,150.0,49.0,125675.85634393935,4379.132874319451,0.7062874217984318,0.0
379,454.0,327.0,460044.2260317318,249.98646152826458,0.038604077701609875,1.0
380,27.0,269.0,27958.250199456357,5142.095725337345,0.49597744892194984,0.0
381,240.0,17.0,333325.6319322207,5595.012867827651,0.6792154255860144,0.0
382,411.0,372.0,649190.6542822691,237.45348094178297,0.09928001040427728,1.0
383,369.0,472.0,260878.76951834105,4484.900026574901,0.5259198558072635,0.0
384,188.0,40.0,374663.5561912185,4581.958626953558,0.5472691736323346,0.0
385,303.0,97.0,1338402.8172987194,1153.896370428109,0.05043068890111993,1.0
386,396.0,305.0,1339936.673046678,1916.4579302424647,0.9548174135398295,0.0
387,66.0,18.0,265831.6962342769,6155.707076407934,0.4366602656774531,0.0
388,417.0,427.0,1041550.4719748446,318.58885388963535,0.09084512410109143,1.0
389,327.0,331.0,1328856.2234026366,2989.2009308591278,0.7446804936334189,0.0
390,62.0,2.0,259229.7813838956,2124.4109120313506,0.8045252932710343,0.0
391,431.0,383.0,640781.0126655258,5.525747245312518,0.07330841727371316,1.0
392,176.0,120.0,108594.94312709261,577.4673985735612,0.9752496190583805,0.0
393,10.0,7.0,201342.1136571401,7216.283238770298,0.39770202192037485,0.0
394,347.0,374.0,1213317.219598963,1035.0438981840018,0.048278649262375954,1.0
395,129.0,404.0,992212.564559382,6331.775330383068,0.5791337415087654,0.0
396,180.0,0.0,47175.25393113386,4564.387766113965,0.5017490288711879,0.0
397,404.0,230.0,484849.759235356,1232.1775752518247,0.061792337510208475,1.0
398,346.0,121.0,562979.1620580544,4406.610872436356,0.5546023614488598,0.0
399,230.0,46.0,269738.8667927941,2856.3607448044404,0.9730366765372896,0.0
400,452.0,283.0,556723.7737990816,649.8134288273632,0.036585830075326946,1.0
401,355.0,302.0,828456.4459130388,2955.1349240610225,0.39454657000208915,0.0
402,152.0,42.0,119047.72350749817,2182.861320135411,0.9462605618230108,0.0
403,494.0,486.0,993814.7149990624,1162.9137063786904,0.09871418284532348,1.0
404,327.0,497.0,1202663.168215559,748.536426293585,0.8872531166980495,0.0
405,9.0,31.0,305079.20720928104,2670.0065559994146,0.12540497823666005,0.0
406,464.0,233.0,1180100.3394440955,662.5915386350105,0.04272591856825214,1.0
407,218.0,367.0,740537.361024859,2479.670932835197,0.7525701878378327,0.0
408,240.0,11.0,130640.21547600979,4437.843372423712,0.8614610871940555,0.0
409,442.0,485.0,1376395.6256558928,184.84121927588066,0.04442954666183807,1.0
410,168.0,365.0,313526.13880975044,4382.502897881909,0.202176997000723,0.0
411,218.0,2.0,106034.90561538655,6303.768784014941,0.6258405274705193,0.0
412,307.0,464.0,1366171.6445754105,278.55373867719595,0.0969862616710811,1.0
413,351.0,149.0,846938.5581168623,661.1197740356909,0.791886005875311,0.0
414,159.0,4.0,203522.934096913,4041.600059083299,0.26094228926136076,0.0
415,302.0,96.0,1366137.6568556088,222.39172239702359,0.011170861221215744,1.0
416,376.0,64.0,1157470.5055352098,6787.670132972064,0.13683694136610203,0.0
417,164.0,14.0,123192.36412507136,4270.200536852835,0.3254720691940175,0.0
418,438.0,406.0,421799.0663175323,1273.2423439038598,0.07408874215066165,1.0
419,72.0,476.0,1225975.9820279183,667.251506250774,0.430457196542143,0.0
420,112.0,7.0,47517.317353474864,1832.3261666974947,0.30193128259024776,0.0
421,496.0,256.0,576957.5003528944,426.24628082903547,0.06018925315003853,1.0
422,376.0,244.0,1117023.413099028,4915.2849218854035,0.927262990146794,0.0
423,213.0,21.0,189614.9669772105,6885.031833293405,0.2790332846145185,0.0
424,485.0,197.0,851833.1456802762,698.9497435357598,0.06281304632257777,1.0
425,215.0,472.0,427712.9951889198,4050.4128649106106,0.39986850575053157,0.0
426,96.0,25.0,314396.2841732539,5783.598120380126,0.22005527948420683,0.0
427,403.0,349.0,1190980.0963674143,586.394857272162,0.0493899152215099,1.0
428,430.0,171.0,1033471.0459208776,4301.532316234667,0.13810442446287463,0.0
429,292.0,47.0,68124.63395981392,2933.3708692348687,0.21652086374852475,0.0
430,465.0,107.0,1102176.004002005,1101.7246707411814,0.06549848399532202,1.0
431,261.0,433.0,181950.01261596972,690.7979527443047,0.5492730509194261,0.0
432,232.0,32.0,303154.9167428658,1917.5925147792204,0.8692441343768709,0.0
433,305.0,272.0,995734.8068825713,1258.2595729384052,0.0936497974774441,1.0
434,84.0,2.0,479585.7752105926,5637.883261896862,0.9318216435265139,0.0
435,226.0,46.0,46693.96551322329,2761.567325743788,0.8654947198573625,0.0
436,391.0,490.0,1028868.6842954565,1440.5173019593979,0.0020241402254835505,1.0
437,162.0,298.0,255199.15474822297,1109.0592445440288,0.5251488130505888,0.0
438,253.0,1.0,42836.2259736454,3808.3696943192126,0.158960552651811,0.0
439,309.0,366.0,1441834.4170359639,492.02182729649354,0.05718432281602126,1.0
440,24.0,220.0,734127.9209474833,5088.0546549392775,0.79246296122555,0.0
441,245.0,16.0,12451.75637304423,7848.398882867739,0.9057812102248057,0.0
442,373.0,328.0,610052.8534370875,643.1790973331794,0.002274146583968284,1.0
443,20.0,490.0,11459.982718842632,1238.9739661982899,0.6209529585441815,0.0
444,199.0,23.0,144374.38003101858,3764.1220539505393,0.7009837031051664,0.0
445,471.0,90.0,425230.98800804385,821.649637485516,0.06735892083139441,1.0
446,70.0,37.0,903847.7576526892,3744.915321515095,0.7786017636247551,0.0
447,291.0,32.0,333887.4003992199,6156.6726825031155,0.46764459917329493,0.0
448,303.0,74.0,966738.2502716167,1321.962884391879,0.018005082064380996,1.0
449,457.0,250.0,253447.25532412433,7229.267932993062,0.9292974736463746,0.0
450,40.0,43.0,329236.44595698605,7689.820321716191,0.8221553167208658,0.0
451,458.0,354.0,427135.6545711386,310.2046673396103,0.07923873671172339,1.0
452,17.0,203.0,1426166.5264658348,4580.101585561164,0.05666295037135782,0.0
453,207.0,46.0,70939.1832072808,4822.999716761921,0.49534756747295017,0.0
454,301.0,357.0,1291090.3867679625,1212.8535639549857,0.027070725783155725,1.0
455,150.0,9.0,512067.09243009565,7850.67949479147,0.015607110885010544,0.0
456,10.0,41.0,186544.1181405505,2094.3282844823266,0.8559716424972978,0.0
457,430.0,405.0,1235490.3759445078,448.3332325444596,0.004982999434447422,1.0
458,75.0,428.0,468636.2908482903,2372.537962425125,0.33476456102281793,0.0
459,183.0,30.0,268674.8745614719,4367.959366345257,0.32471966604883445,0.0
460,320.0,369.0,403520.61368908756,1080.9126981578659,0.05993209398889319,1.0
461,307.0,81.0,461654.09017191175,1534.987569098978,0.8706785976429798,0.0
462,67.0,31.0,307363.80307170266,7313.705339114176,0.5060642198852824,0.0
463,323.0,416.0,1474878.9408563538,1007.1785920936079,0.02169798940465756,1.0
464,387.0,412.0,965490.566212861,652.3803000172074,0.15633113437174306,0.0
465,232.0,5.0,142856.68344695508,4197.153900571826,0.11688881106562989,0.0
466,393.0,245.0,912114.443855735,1394.142931272087,0.060171643045111224,1.0
467,89.0,255.0,522883.0835770789,3533.837307991831,0.5873813532787161,0.0
468,143.0,24.0,103155.14344981192,1757.0731885835094,0.5707460683615966,0.0
469,323.0,450.0,431775.4028887875,1397.0768321279518,0.07680207474105234,1.0
470,361.0,150.0,96474.71572639687,4693.014181835825,0.15992511510870755,0.0
471,73.0,29.0,45811.747923163224,6542.04181833175,0.3991632593003849,0.0
472,473.0,416.0,647142.880965916,1106.0096335501646,0.06769471446463068,1.0
473,486.0,358.0,1201500.2072115014,7526.3769556941415,0.05078364664314139,0.0
474,253.0,9.0,879.7225875347259,7151.966271346105,0.7065166760846662,0.0
475,477.0,444.0,702112.4854244265,643.4875981112173,0.053771875682916005,1.0
476,1.0,495.0,1199108.9265780717,417.2796194550843,0.9543425235969031,0.0
477,45.0,14.0,37986.83419853117,4901.06350575736,0.7371738186553403,0.0
478,324.0,329.0,811424.3263568707,953.2475123014359,0.01320279385392419,1.0
479,146.0,26.0,1167683.7277043893,7055.491653823001,0.016778339284761357,0.0
480,20.0,38.0,115505.56755337454,3848.060212196268,0.17854334396048388,0.0
481,353.0,200.0,485624.7001869193,105.06706232730927,0.04866900585346717,1.0
482,123.0,432.0,1010482.3728962615,1878.9654287860599,0.7897684592565111,0.0
483,105.0,44.0,272705.4403001701,6207.3298931915015,0.6572697015072166,0.0
484,305.0,73.0,1435870.6437331573,270.0806779339146,0.020987736525926615,1.0
485,265.0,165.0,85755.50896227924,7459.572307733368,0.03060627974410579,0.0
486,130.0,35.0,163459.32655289065,6505.566097325751,0.5244089411583532,0.0
487,437.0,483.0,647468.1208843268,861.5285566544355,0.09798767904019157,1.0
488,471.0,252.0,954263.2788088411,546.8586071420143,0.4258635418505733,0.0
489,245.0,25.0,251177.35848094674,2902.0691938927694,0.6536921340005615,0.0
490,448.0,270.0,648657.611849676,440.51030878595816,0.02972843008526732,1.0
491,311.0,78.0,194243.94048586264,1481.9240601496197,0.5907334876580257,0.0
492,234.0,23.0,199494.10078890316,4211.218363494307,0.7462449110217515,0.0
493,464.0,260.0,413851.0202509074,139.28830676225724,0.0648039187248787,1.0
494,29.0,472.0,313757.4835194059,5317.755260247622,0.1534174374178211,0.0
495,20.0,1.0,236710.21280790164,1555.2167168780404,0.6799237312049791,0.0
496,342.0,115.0,517368.0847494507,899.5704458069373,0.08399262297665994,1.0
497,461.0,273.0,1098912.8895618443,3022.5133672866305,0.7202160522132727,0.0
498,223.0,8.0,303679.34257486963,1964.1856767758982,0.2739508436729101,0.0
499,411.0,225.0,1402737.4925908723,1039.5114348960635,0.022831084331634735,1.0
500,444.0,31.0,596490.1296238911,7684.763078168728,0.7810230882827077,0.0
501,166.0,2.0,213297.76457290075,7511.163345571981,0.924176348771029,0.0
502,404.0,109.0,904321.9996037255,340.82831350164065,0.09818914727943781,1.0
503,490.0,47.0,1344051.1141290118,5830.54860315911,0.013462429995032332,0.0
504,259.0,41.0,9174.918920881048,7047.189106545468,0.5820053384449175,0.0
505,323.0,405.0,1482429.0180962933,48.402379781524004,0.07320782932748533,1.0
506,437.0,305.0,572853.4694533155,1025.3746922240516,0.7209722554980271,0.0
507,62.0,17.0,179639.2869474745,3220.1953375860617,0.2866185071406768,0.0
508,470.0,433.0,1415278.3913525552,1106.8034083632037,0.040821667330089906,1.0
509,168.0,361.0,1207309.1455077121,3386.6249837382325,0.4141734721914925,0.0
510,33.0,39.0,13684.435161169216,3146.3808472554365,0.653862414674647,0.0
511,462.0,470.0,1493976.4811735116,232.3802501514941,0.0927197098619917,1.0
512,397.0,17.0,298426.82004134025,2066.6127615756027,0.2628402653592983,0.0
513,264.0,20.0,384813.3592643788,5618.374894090121,0.2899916920029624,0.0
514,379.0,436.0,636341.3144404071,61.20305161532086,0.08129139767878063,1.0
515,118.0,304.0,698599.2148365728,6204.277272818171,0.5315856945590955,0.0
516,169.0,48.0,320194.8320397714,5746.168960280769,0.6945365588595551,0.0
517,381.0,221.0,653078.3215457764,1324.7864930143596,0.09482700639577994,1.0
518,3.0,464.0,1072837.421570002,5321.041096570557,0.25998869185771756,0.0
519,136.0,11.0,247592.11402433508,6862.2113173726,0.4525947332913056,0.0
520,460.0,188.0,1034825.6030796095,940.9201724106495,0.05830846778405074,1.0
521,260.0,222.0,1339962.1881457767,4162.364979067342,0.7983698847665678,0.0
522,273.0,27.0,133092.97095315653,7644.862205100951,0.6772591015801149,0.0
523,437.0,93.0,752227.2367833678,723.9157527096382,0.06545747114957344,1.0
524,395.0,433.0,1312227.0849926677,3992.385114681369,0.9375464995146429,0.0
525,99.0,26.0,310497.67830767983,5676.144969324836,0.16815503108555158,0.0
526,474.0,432.0,724024.9165374219,664.8327818162683,0.030936279805995184,1.0
527,295.0,406.0,1102457.110335119,1806.5072073295285,0.1188795714507922,0.0
528,83.0,43.0,162705.3929704485,4511.3478999155395,0.24634730280568695,0.0
529,464.0,420.0,710220.2580025874,368.45572376976,0.011392127145766862,1.0
530,241.0,83.0,726125.4009036451,3569.5750050537576,0.11648863858203107,0.0
531,221.0,35.0,168743.26001564236,4677.012100582269,0.2783603461537218,0.0
532,337.0,375.0,1085299.3833784126,192.62533569284895,0.05460304114979958,1.0
533,317.0,391.0,1262450.7188862127,4050.500909365638,0.5666477181106562,0.0
534,140.0,42.0,181892.57330488323,7074.508735218144,0.9766352988620681,0.0
535,351.0,76.0,1358228.22528063,943.7037936474793,0.004351713792488221,1.0
536,433.0,244.0,1463454.4398065659,3600.622152652389,0.8180221332556498,0.0
537,223.0,20.0,259319.92451588085,3651.9236096130917,0.263137237276029,0.0
538,458.0,145.0,961964.1859155966,1237.3215670370375,0.02127697835165432,1.0
539,170.0,430.0,1427004.930258931,5287.191122327002,0.3664318918410925,0.0
540,221.0,35.0,92344.94266330313,1701.2029450960479,0.4130374513585524,0.0
541,321.0,405.0,733161.8277024869,502.87332326885047,0.060451032383262895,1.0
542,426.0,292.0,1445193.2543829482,2673.2093514899493,0.2561808870616832,0.0
543,210.0,0.0,69647.21115117833,2050.4482709106132,0.1669403105787526,0.0
544,488.0,65.0,505687.26037768746,481.1596005557295,0.02729924589485242,1.0
545,316.0,412.0,131357.51367821146,2118.9569941609507,0.37137399596142584,0.0
546,14.0,26.0,327702.0641539573,4382.082671147309,0.1353013439019385,0.0
547,351.0,174.0,1413588.4376628571,514.3250145322975,0.029276828631601172,1.0
548,74.0,98.0,1171487.5323857763,5761.260106239111,0.04061901353206321,0.0
549,279.0,13.0,92924.75297499339,4799.107521452923,0.7278186388984813,0.0
550,497.0,226.0,604610.2894130191,869.5481030946581,0.0839605890049261,1.0
551,334.0,316.0,1161848.3344725945,7252.316657026218,0.5963443803173537,0.0
552,155.0,29.0,209023.6997012789,2424.8949016225624,0.9893757441023548,0.0
553,319.0,288.0,1169740.123041201,1351.2882895903565,0.007259841484874397,1.0
554,448.0,70.0,751666.7509480382,747.5959207542679,0.41034261639496805,0.0
555,84.0,43.0,46328.12386051324,3329.432426406707,0.5590211660938643,0.0
556,441.0,295.0,767039.5269127234,1361.3284605982872,0.02639371013591294,1.0
557,321.0,214.0,251671.96106664347,3784.3057019094254,0.25813807480207496,0.0
558,252.0,35.0,14586.88652114577,6563.622650301624,0.4582750602714737,0.0
559,368.0,221.0,795661.5691953471,1351.9217199208445,0.08251912928617754,1.0
560,353.0,41.0,281522.9444678678,4205.325568775777,0.19512846615898405,0.0
561,24.0,45.0,42131.89638210433,3213.8905229869515,0.6923345966820958,0.0
562,353.0,227.0,1232738.3832704164,1363.3801579007593,0.07429115411083818,1.0
563,312.0,475.0,615789.5879847228,2112.8709984304724,0.6305168172954573,0.0
564,119.0,39.0,248340.58409501857,6697.090022372033,0.26702635090033366,0.0
565,358.0,284.0,540923.4114720857,422.77149192960337,0.010221646928204065,1.0
566,490.0,299.0,889607.588658913,3709.5129844909566,0.8411095182023451,0.0
567,82.0,37.0,124816.62311720644,4312.653228465252,0.1274410011937577,0.0
568,430.0,360.0,449739.1178873492,626.7935897034946,0.0445957174137425,1.0
569,220.0,18.0,1126128.6423356577,4703.008209104514,0.7608861476802495,0.0
570,210.0,4.0,391957.816302759,5843.98357777563,0.8580408458575105,0.0
571,418.0,361.0,872651.273028069,62.81393130417384,0.09403758956702865,1.0
572,210.0,432.0,1210081.8838554395,7764.700144701893,0.4634267832654213,0.0
573,262.0,42.0,322681.3713341942,7540.396886196118,0.41583400050669006,0.0
574,455.0,119.0,1440613.5113572055,790.8789100623592,0.043404127144599895,1.0
575,456.0,470.0,82535.69855906157,4177.728915298673,0.11376547421788785,0.0
576,22.0,49.0,267295.08515322,4125.847809087154,0.31353351410277647,0.0
577,471.0,338.0,404664.3018751618,863.4802430170153,0.04715402860937831,1.0
578,216.0,106.0,10354.506701385602,5096.730624614728,0.8226960060677078,0.0
579,6.0,13.0,390858.6325331377,2788.4389623033603,0.8373937226248958,0.0
580,354.0,343.0,567642.1905236966,472.6429146193915,0.09172568837952266,1.0
581,424.0,476.0,1133831.353796386,5058.21562664487,0.6052959862457001,0.0
582,11.0,25.0,389562.97867905564,4674.129246944804,0.2984083914354406,0.0
583,306.0,116.0,949974.3006498242,1466.818865875937,0.044029059664321024,1.0
584,159.0,159.0,242338.95963861467,2011.4553327897777,0.49564613826391224,0.0
585,35.0,10.0,375354.73417765653,3811.2140298871254,0.5402951966380451,0.0
586,304.0,103.0,834390.2227062697,848.8664959768173,0.06267031801016902,1.0
587,321.0,243.0,1154840.893024609,367.54932276734655,0.5194500619154309,0.0
588,67.0,4.0,77865.07697320233,2999.171751765653,0.8082709653966049,0.0
589,408.0,313.0,493151.70992255857,151.3202602369929,0.01536921545267247,1.0
590,487.0,388.0,1331903.9989679,3091.8702394323273,0.49900607018366516,0.0
591,163.0,25.0,122569.1725269336,5524.731018100678,0.4729177879516204,0.0
592,425.0,397.0,1355821.8220822718,254.13146580212154,0.004233695340595245,1.0
593,33.0,309.0,297703.6730087845,1126.3435943979027,0.006969559383482649,0.0
594,290.0,9.0,127873.53847784977,4395.218358881209,0.9931249177574057,0.0
595,307.0,197.0,480941.5362395004,1301.3236210641974,0.07147716555319349,1.0
596,100.0,448.0,280497.4096169893,1229.4633723701293,0.046150382566816694,0.0
