sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
352,359.0,210.0,685115.586355855,109.72353695607822,0.07818799429353185,1.0
353,21.0,7.0,1034090.6238595538,3672.7643751595106,0.975431069806756,0.0
354,84.0,15.0,278001.05910787865,3347.808163757468,0.1973496573601109,0.0
355,324.0,316.0,627531.1714461478,578.8551161266931,0.08837053415035136,1.0
356,424.0,468.0,711438.4776217003,6146.21349637533,0.44998557288348273,0.0
357,278.0,2.0,358986.41517894866,1887.9472060222304,0.5613994847118488,0.0
358,376.0,424.0,1065944.8107273309,1439.2949804585462,0.041911008007562714,1.0
359,294.0,266.0,898647.2508295027,6255.782503987973,0.4650845549665529,0.0
360,154.0,21.0,173171.06370237534,4381.508634509336,0.11363113904255995,0.0
361,446.0,362.0,665529.2681790992,794.0649942709038,0.0333570325819041,1.0
362,60.0,146.0,730550.6025509052,967.201187068925,0.5283539264504428,0.0
363,55.0,0.0,368777.7888785899,3776.391042159328,0.8361313760806652,0.0
364,316.0,127.0,1351448.9325001575,78.565147475184,0.0637277246969172,1.0
365,480.0,326.0,1477341.6437612346,2364.125718505352,0.33748544510725176,0.0
366,216.0,41.0,314249.09304390155,2670.9607195896106,0.36523485264129496,0.0
367,375.0,202.0,1471176.8917985104,1476.0062076992424,0.015181361123595638,1.0
368,195.0,222.0,649125.7132079159,4790.594365083136,0.4233374111533732,0.0
369,190.0,33.0,208664.14038776408,3284.900230780877,0.7302617818684347,0.0
370,403.0,300.0,635537.0109950355,156.39217021113816,0.07280809084542986,1.0
371,345.0,194.0,38088.69526864112,2926.782654770908,0.6937360063418722,0.0
372,180.0,45.0,170740.33697468063,5755.654298640142,0.473748287879465,0.0
373,429.0,126.0,1418972.246959683,351.6531709210348,0.05803309553836486,1.0
374,317.0,370.0,1106051.1963870383,6093.11976997111,0.03990456679999976,0.0
375,149.0,1.0,165671.68150782492,7671.350754497197,0.591685274924312,0.0
376,306.0,419.0,1280899.9899930917,902.7051248977185,0.04916157615095439,1.0
377,399.0,369.0,808188.9914975062,5475.048885605532,0.3477594831940857,0.0
378,228.0,28.0,324444.3686861177,7427.082827082097,0.6929370234677844,0.0
379,336.0,67.0,1362396.2967296382,1332.6304767491104,0.0632185380240385,1.0
380,472.0,242.0,584451.4714292708,1564.0457604733306,0.22116804256201317,0.0
381,29.0,21.0,6919.4879266250455,3612.707357638641,0.6688179893380933,0.0
382,396.0,435.0,796243.4871799666,613.8163445733722,0.03289725073036879,1.0
383,309.0,234.0,665603.916795321,1497.1280397526784,0.9131870184913082,0.0
384,143.0,21.0,170445.28537092626,5717.810453969949,0.881453067117239,0.0
385,455.0,199.0,871643.7878988851,1334.17276730722,0.0894191385766904,1.0
386,8.0,461.0,607626.0056275666,1265.6227481401245,0.3268332930717157,0.0
387,282.0,38.0,136225.44082146333,2542.812858096278,0.783114202883367,0.0
388,439.0,387.0,1282915.567180214,887.8555170858303,0.008997420017121527,1.0
389,287.0,367.0,111864.65796147344,3889.8211631555155,0.31119384019287655,0.0
390,276.0,7.0,266813.8117550057,4178.182621698522,0.8506096706719104,0.0
391,480.0,53.0,515359.1460890088,302.0281924191712,0.03278662861090782,1.0
392,73.0,107.0,1286893.0421285138,372.66847476149854,0.007721075722825987,0.0
393,58.0,23.0,294302.79725356656,5451.957708337675,0.19163767491520606,0.0
394,479.0,459.0,495055.63711562566,771.1399096310623,0.018222942055770474,1.0
395,201.0,366.0,730306.2851833629,1510.0983834650217,0.3114639838193153,0.0
396,268.0,22.0,67735.48512867729,4817.901892085911,0.7789765632978729,0.0
397,465.0,386.0,868084.060805589,1355.5009657535431,0.006608632333844167,1.0
398,17.0,87.0,1397998.2240413486,4033.6352063820123,0.5827042830306498,0.0
399,163.0,46.0,121527.39966303163,5490.526400496013,0.5331800322350186,0.0
400,422.0,83.0,1159036.2988583262,1344.9667735702737,0.05771975846171265,1.0
401,262.0,342.0,1217438.3406365658,4755.231604229146,0.578667529002795,0.0
402,248.0,34.0,87437.81674778144,6349.208524315976,0.5173047899601617,0.0
403,494.0,283.0,733120.8368868055,838.2919366333077,0.09197799765042737,1.0
404,266.0,189.0,914187.7566965758,6337.851925463517,0.40966424391754985,0.0
405,136.0,28.0,305337.8972290205,1676.5476230446557,0.5319087803688285,0.0
406,491.0,406.0,668538.2697904778,137.69611251452747,0.08227473831262151,1.0
407,420.0,242.0,1440897.318023192,7281.529645952714,0.40261018652823766,0.0
408,131.0,48.0,328214.215281168,5270.87923567162,0.7195550967403131,0.0
409,302.0,444.0,423996.32881175703,68.52606065386568,0.028674729702217173,1.0
410,41.0,334.0,1362098.5931826173,784.3034987609459,0.6465884245706377,0.0
411,113.0,34.0,317921.5948212629,4342.421205440548,0.7854983857887252,0.0
412,320.0,314.0,801241.5169650766,642.2174249281929,0.04944139416851682,1.0
413,50.0,258.0,163169.69036339445,7993.224730620053,0.63736377685999,0.0
414,181.0,29.0,267965.0636424064,2623.5184417308938,0.2109226418907587,0.0
415,498.0,288.0,1278456.8043590547,397.68367735846925,0.03139891576252436,1.0
416,87.0,489.0,295908.7437787896,7456.032208958126,0.40698946148425597,0.0
417,48.0,44.0,179271.21313142695,2840.078564432597,0.28820516411285646,0.0
418,313.0,356.0,1221597.689219626,1204.5968764827583,0.08282839839467054,1.0
419,458.0,336.0,844040.4432260691,6286.510864025021,0.3995287258949738,0.0
420,79.0,17.0,256109.7198197531,5293.839959044403,0.36966616765864035,0.0
421,416.0,61.0,1124190.6164985015,1398.4193986565995,0.028011443459294974,1.0
422,102.0,201.0,1150848.9735596732,388.31064323770636,0.6740710245939664,0.0
423,48.0,8.0,314000.6962621357,4748.741738426566,0.9163132954557714,0.0
424,370.0,234.0,595459.2508569013,287.7403052524011,0.023697526339129096,1.0
425,165.0,413.0,814293.6273166905,5805.12233983925,0.26473399928189556,0.0
426,240.0,19.0,223143.778464274,7897.579216639411,0.12475184170910969,0.0
427,339.0,382.0,509274.7306822123,684.4229901271865,0.0834658470295139,1.0
428,235.0,181.0,1127922.4798627915,4466.624925538322,0.350435132658638,0.0
429,39.0,32.0,121747.80544769153,6218.656037326566,0.42277622190566033,0.0
430,301.0,209.0,739614.5823352591,558.6475617972667,0.01706672638832838,1.0
431,191.0,354.0,310477.203461361,1727.9701667134182,0.44816908853450554,0.0
432,267.0,20.0,339059.12037762406,2887.7921527974463,0.6101222762400578,0.0
433,367.0,220.0,857703.4480604356,1160.1892554567792,0.016774593755199806,1.0
434,336.0,464.0,776889.6710364649,4005.337205968999,0.9843997727495009,0.0
435,89.0,6.0,367787.29825962306,5150.189200672821,0.21922033236755872,0.0
436,417.0,230.0,1200080.5130918268,346.60023132447037,0.07112955721281851,1.0
437,102.0,159.0,905628.9453757461,4700.667777606363,0.40530769284264445,0.0
438,291.0,20.0,99413.44841843001,6132.96277668619,0.20912800169080298,0.0
439,445.0,440.0,1369375.2665440612,1325.1522080456452,0.0672350081042496,1.0
440,340.0,12.0,303762.41171630623,2086.6438058298495,0.254774835627154,0.0
441,199.0,37.0,277883.5723398164,5019.932745244741,0.6191098083203509,0.0
442,338.0,120.0,1106250.9088825537,1442.9589839028151,0.0003691740770157326,1.0
443,386.0,280.0,766379.5334982617,6196.931135121495,0.5552355884826377,0.0
444,128.0,36.0,113487.263147467,7377.42617305048,0.3761608796506004,0.0
445,316.0,198.0,884872.789758552,350.30711796033154,0.054361946696213526,1.0
446,15.0,13.0,1465561.0127177376,5664.935378436681,0.36521732167661614,0.0
447,270.0,8.0,40719.650473871916,6475.256246275677,0.22717038541955176,0.0
448,422.0,410.0,517514.18644256913,1104.7206569412665,0.09719108764188861,1.0
449,449.0,157.0,1365570.667534938,4550.487612102264,0.43764964471053014,0.0
450,117.0,48.0,140930.13553603285,7727.9024297550195,0.5213005840289427,0.0
451,499.0,235.0,1335970.8172480995,166.7150107372698,0.06969936204332841,1.0
452,206.0,194.0,1434023.7762129423,3511.9554486829375,0.07964071841424725,0.0
453,53.0,0.0,329495.34806412575,3920.757495364626,0.6776395728066417,0.0
454,341.0,447.0,1287461.4710494587,777.5730891605423,0.02270571611358062,1.0
455,36.0,432.0,14147.527556947314,4515.281550649642,0.06741882986271519,0.0
456,242.0,23.0,290944.93627165374,4817.023605653122,0.9656087182304245,0.0
457,344.0,222.0,717307.5486208716,769.8132494374319,0.02926089203996394,1.0
458,380.0,361.0,1260515.6502406087,2841.1094784202114,0.9378830203894896,0.0
459,2.0,25.0,56095.25056669682,6212.403157950081,0.7448304958779987,0.0
460,460.0,436.0,1237304.1634113702,37.81953836196467,0.032215457208949215,1.0
461,259.0,331.0,700041.9942171265,641.3232280247146,0.2259942493120196,0.0
462,100.0,19.0,28837.486189733452,2346.0405686652284,0.4998334416699437,0.0
463,482.0,337.0,460893.7306332658,707.964062942554,0.06008869270087051,1.0
464,162.0,324.0,1106762.9076397591,7629.154741776197,0.025923042693602794,0.0
465,256.0,12.0,385521.1583075274,3972.825765774924,0.2420288890062763,0.0
466,340.0,158.0,1468403.7436768464,1105.0047026810387,0.07236144970522586,1.0
467,176.0,337.0,1288318.7794517907,4235.784022053425,0.5186075135553918,0.0
468,162.0,3.0,330646.3382835344,1876.0557822164424,0.42263440288124576,0.0
469,377.0,496.0,862972.5272522251,1070.2720211234068,0.06363815338659379,1.0
470,292.0,102.0,358174.9332422855,7822.532294117412,0.27998266806235006,0.0
471,181.0,3.0,92615.67224529665,5142.309431945911,0.28331828156299643,0.0
472,300.0,296.0,976026.4642483902,1180.942142078011,0.041582563549132916,1.0
473,432.0,409.0,1100702.1255438915,4272.835825262002,0.9656728096729043,0.0
474,121.0,24.0,301096.10587705194,7909.546458896035,0.7394962176558566,0.0
475,434.0,357.0,732340.7315435433,954.998677627474,0.011873885266120467,1.0
476,271.0,473.0,1421633.1972990022,4633.771048526257,0.3065770780267616,0.0
477,226.0,28.0,146782.48580686995,5852.61039813023,0.33648974712198354,0.0
478,339.0,182.0,552738.0089785707,531.6375096368761,0.010492556729847348,1.0
479,74.0,35.0,1382951.914621771,1804.32781282172,0.9846609825190775,0.0
480,286.0,37.0,59168.48300052369,3238.8094002690686,0.8340101739259459,0.0
481,449.0,242.0,536917.6705781467,874.2678424001059,0.01660263394410254,1.0
482,449.0,5.0,201824.66651416264,6807.506819697161,0.5353453377799708,0.0
483,53.0,9.0,280366.2035323695,5387.495672036509,0.30703274694038346,0.0
484,405.0,213.0,583435.6509803995,372.66965692276875,0.017911315436811816,1.0
485,173.0,198.0,993149.930060667,5257.351106442957,0.6317236565705843,0.0
486,152.0,19.0,69133.49177208352,6510.981895195375,0.649070258730018,0.0
487,324.0,385.0,704553.6327933711,189.44862658044488,0.018527256916860003,1.0
488,490.0,105.0,1372961.3331212783,6693.913689132866,0.08927677074625062,0.0
489,250.0,19.0,112073.40475194396,2442.1181575460587,0.22979566054244394,0.0
490,394.0,129.0,1031075.1410909982,768.8447270833085,0.09947953892120076,1.0
491,157.0,253.0,469388.92511996074,3048.484519369137,0.6944960651167157,0.0
492,283.0,46.0,144934.3425703949,2372.0832517695885,0.13726083577242598,0.0
493,465.0,471.0,484349.38116178673,201.04943594359042,0.057531656563668244,1.0
494,256.0,433.0,174130.86997489945,5207.535698132328,0.34561366874032895,0.0
495,0.0,36.0,373693.1244547119,5333.250494742863,0.8903211393843452,0.0
496,428.0,449.0,1007586.9489378488,973.5929257551765,0.06085352679025707,1.0
497,310.0,291.0,1090248.2407040482,2144.160567087508,0.05167084801050281,0.0
498,23.0,15.0,89058.62635722985,6868.32620126058,0.5155312975020601,0.0
499,305.0,484.0,963061.0604816237,801.3097101253314,0.07327669726029921,1.0
500,238.0,365.0,540710.3337917282,2490.639829028028,0.13185338838736282,0.0
501,44.0,22.0,118827.5122553152,3676.4342385759405,0.9904886776884718,0.0
502,444.0,126.0,1341645.6419191046,137.72426072781886,0.0070442504352044135,1.0
503,358.0,233.0,702730.4370516773,4607.722841337728,0.636042739885388,0.0
504,297.0,44.0,390983.82238811185,4835.91495650545,0.618924660768462,0.0
505,373.0,281.0,732675.2672984446,1350.4217345899594,0.055298088923531497,1.0
506,328.0,84.0,728846.1557612077,800.2332674883261,0.9380991440195972,0.0
507,41.0,11.0,308848.32426428626,4104.375127791313,0.6913007634325055,0.0
508,325.0,79.0,748474.5319892094,736.1064661362218,0.0541194197152739,1.0
509,262.0,219.0,47702.30208074227,2329.103980325411,0.6649060195538423,0.0
510,41.0,30.0,225601.32752116403,4615.868732830588,0.4918055181219151,0.0
511,412.0,338.0,1177847.3524211133,191.84109092205915,0.021438038581836905,1.0
512,5.0,287.0,1352342.4498596734,852.8008360605899,0.8614469233946711,0.0
513,137.0,36.0,327149.5802422399,5879.469734903191,0.7203848865636165,0.0
514,461.0,245.0,1207994.2852682294,169.9841005311198,0.07489570612730659,1.0
515,89.0,320.0,758765.8576270636,3338.670749181558,0.13493600891995816,0.0
516,78.0,38.0,88550.47739508511,6933.138845576482,0.8823667959656583,0.0
517,358.0,182.0,585281.6245529675,1484.2920747489602,0.06219721199877072,1.0
518,470.0,460.0,1396905.2596916305,3593.9245383487314,0.19560790387634575,0.0
519,53.0,33.0,313867.5643244013,4117.990750456964,0.13669226345206126,0.0
520,383.0,151.0,549191.542488479,449.23570343601085,0.023738612288181672,1.0
521,147.0,114.0,1407870.134194975,5246.841058843604,0.6072893920750084,0.0
522,240.0,31.0,27894.82005240078,2812.5668912449046,0.3534589338930568,0.0
523,393.0,341.0,757831.4845968368,624.6832560812886,0.07486250519105885,1.0
524,151.0,85.0,1248194.8060088267,6314.92305300611,0.6587973167180576,0.0
525,150.0,37.0,90977.12453243912,4097.632784987454,0.657319632140645,0.0
526,319.0,308.0,659926.1268886272,369.2524146012706,0.05745436113445973,1.0
527,67.0,134.0,394762.49404795404,3326.813456621083,0.48089770538588483,0.0
528,97.0,7.0,303110.94051533565,6498.993254695924,0.7658834168186958,0.0
529,397.0,327.0,1116421.9029949973,1202.3620651683534,0.06780592046810617,1.0
530,370.0,313.0,1373562.0983893059,7327.795724397927,0.23210818037534509,0.0
531,72.0,7.0,324800.61479263677,6692.470326720752,0.6188816312959822,0.0
532,340.0,353.0,781095.9529372233,1273.1400414432378,0.08223193893036418,1.0
533,354.0,185.0,1268905.9539262983,4908.437841459192,0.1685971736027002,0.0
534,165.0,37.0,128533.141306192,6741.743977420955,0.2966389727254761,0.0
535,305.0,414.0,790583.129731771,106.44147640917745,0.008799186253464686,1.0
536,294.0,260.0,171583.73419846673,7252.276450970322,0.02702550149306482,0.0
537,235.0,8.0,118774.53906493245,2622.3734369044264,0.6855453462079207,0.0
538,343.0,243.0,1129940.2056980012,1403.7109789157942,0.07717848459178384,1.0
539,174.0,408.0,1479316.4750659582,2338.3633863035857,0.22153461574579514,0.0
540,119.0,10.0,361513.3586908276,5916.6051389185,0.1879080614526849,0.0
541,394.0,312.0,590532.0064830142,367.80910288593066,0.05123847735936621,1.0
542,81.0,341.0,230296.08744255124,851.4456820768075,0.34455149236629923,0.0
543,158.0,49.0,385356.6632474759,3556.1045679975127,0.9509379455356969,0.0
544,349.0,366.0,460451.2785332687,996.5568603023778,0.012407986811364747,1.0
545,78.0,374.0,414781.53147139435,7081.350297721652,0.8272446700730952,0.0
546,275.0,41.0,305553.23871234985,3580.366395573565,0.3348773585827163,0.0
547,342.0,239.0,528965.7057655646,1115.5747610041303,0.017432630969752182,1.0
548,304.0,273.0,357852.3795677604,4552.733817461453,0.3325751120221777,0.0
549,75.0,12.0,338457.370114634,1583.0034510345517,0.4504786237671998,0.0
550,366.0,496.0,1202762.0241443831,1281.1703489301976,0.04407724512916478,1.0
551,381.0,389.0,1149486.76623068,5105.527580601707,0.24881301105765508,0.0
552,296.0,34.0,375141.8644495331,6468.590425501698,0.9251774238027944,0.0
553,331.0,357.0,1304446.8374146852,295.04026584117634,0.05113628120909758,1.0
554,441.0,26.0,852167.110240494,3508.247762354072,0.866847122554108,0.0
555,82.0,13.0,350116.4926693794,4624.483744449077,0.8667096825124697,0.0
556,359.0,343.0,619290.4189594095,1248.2828387190193,0.006145623033980186,1.0
557,172.0,196.0,1227486.7935230958,7314.1024376815285,0.3631865346206977,0.0
558,145.0,38.0,121109.44085651467,7505.713866235604,0.9759702159148347,0.0
559,462.0,321.0,1317723.0402297988,1373.8687164275925,0.09974351991965151,1.0
560,5.0,188.0,126391.26430360264,6448.380865044318,0.9407354129106404,0.0
561,234.0,2.0,239795.79518741037,5382.734663442279,0.5779685758103495,0.0
562,394.0,471.0,519863.3332148226,299.88580983900835,0.04116345288388429,1.0
563,246.0,12.0,768811.8515053053,1190.8828745802741,0.1435740949821641,0.0
564,140.0,18.0,47219.6449276693,3739.828563110128,0.7553066692179228,0.0
565,425.0,124.0,1289749.0618093598,730.3626899570817,0.040615789555083104,1.0
566,197.0,182.0,857196.1481324004,5903.946598070733,0.10028463731538217,0.0
567,83.0,40.0,381956.54095805116,4347.899428688015,0.6479993716940211,0.0
568,349.0,68.0,652612.0389291574,859.0642039117672,0.026401990971723324,1.0
569,441.0,57.0,1234448.9471741407,4218.656107822688,0.6460978870437799,0.0
570,127.0,14.0,78699.01481060148,2729.9529658998754,0.8044206240554136,0.0
571,470.0,73.0,543232.7917540751,1044.4103650868587,0.012339240881853798,1.0
572,279.0,86.0,347997.15873057756,6680.098719197056,0.10896685715016285,0.0
573,217.0,47.0,307857.17792733543,6584.236129138868,0.13590744526544823,0.0
574,387.0,307.0,1213735.1141947587,554.6708356824748,0.007867170324824303,1.0
575,212.0,471.0,1311369.7001935255,5335.312145745017,0.7694215236138344,0.0
576,60.0,49.0,307687.9356846449,1923.0737453317577,0.7419533092379951,0.0
577,315.0,246.0,464776.2549669449,1003.5384031390342,0.053810177478881116,1.0
578,240.0,427.0,84460.36408466302,6263.50549777148,0.0869261141982538,0.0
579,228.0,36.0,13706.560685253999,7010.5213023957185,0.6487654880469915,0.0
580,329.0,337.0,417249.66577469,912.3257259980826,0.045350259465631974,1.0
581,382.0,55.0,243019.9291598063,5892.826014753645,0.3501753815940274,0.0
582,92.0,42.0,220129.7742081708,2631.310937259328,0.4363224317635571,0.0
583,373.0,54.0,943268.7620354417,416.9518217686427,0.021449732890608943,1.0
584,207.0,100.0,1017603.0568817296,4323.920927636803,0.624725311215059,0.0
585,271.0,41.0,17123.32010533655,7680.346736885789,0.5150362023398324,0.0
586,464.0,161.0,567137.9141066441,47.987354902865654,0.021083457322967892,1.0
587,349.0,166.0,385131.75961811416,5953.145037299068,0.9780828933114989,0.0
588,138.0,13.0,124562.09138873983,3566.026913469073,0.5735930732411245,0.0
589,355.0,120.0,1473940.3123086006,306.9672236624744,0.06656399640833195,1.0
590,352.0,141.0,97002.73307837926,1188.8223719432212,0.8462511697508851,0.0
591,88.0,16.0,319755.72593274555,5822.654863586956,0.4505499697210139,0.0
592,418.0,385.0,930616.6098945279,894.0112775795538,0.072026407360963,1.0
593,258.0,449.0,191115.87483837063,3192.0808416300306,0.8396761981520756,0.0
594,252.0,48.0,92822.75103076718,1818.180862999545,0.1199250787279617,0.0
595,486.0,382.0,1349805.5669753072,182.42898482262777,0.015250574458655986,1.0
